"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
1356.331,4756.702,3400.370
6917.204,10317.577,3400.373
12478.075,15878.453,3400.378
18038.948,21439.330,3400.382
23599.819,27000.206,3400.386
29160.693,32561.081,3400.387
34721.560,38121.954,3400.394
40282.431,43682.829,3400.398
45843.305,49243.703,3400.398
51404.171,54804.577,3400.405
56965.041,60365.450,3400.409
62525.910,65926.324,3400.414
68086.780,71487.197,3400.417
73647.650,77048.070,3400.419
79208.520,82608.942,3400.422
84769.385,88169.813,3400.428
90330.254,93730.685,3400.431
95891.123,99291.556,3400.433
101451.987,104852.427,3400.439
107012.853,110413.297,3400.444
112573.723,115974.167,3400.444
118134.587,121535.037,3400.451
123695.453,127095.907,3400.454
129256.318,132656.776,3400.458
134817.183,138217.645,3400.461
140378.048,143778.513,3400.465
145938.913,149339.381,3400.469
151499.777,154900.249,3400.472
157060.641,160461.117,3400.476
162621.504,166021.984,3400.479
168182.368,171582.851,3400.483
173743.231,177143.717,3400.486
179304.094,182704.583,3400.490
184864.956,188265.449,3400.493
190425.818,193826.315,3400.497
195986.680,199387.183,3400.503
201547.541,204948.045,3400.504
207108.402,210508.910,3400.507
212669.263,216069.774,3400.511
218230.124,221630.638,3400.514
223790.984,227191.502,3400.517
229351.844,232752.365,3400.521
234912.703,238313.228,3400.525
240473.566,243874.091,3400.525
246034.422,249434.953,3400.531
251595.281,254995.815,3400.534
257156.142,260556.677,3400.535
262716.997,266117.538,3400.541
268277.855,271678.399,3400.544
273838.716,277239.260,3400.544
279399.570,282800.120,3400.551
284960.427,288360.981,3400.554
290521.283,293921.840,3400.557
296082.140,299482.700,3400.560
301642.996,305043.559,3400.563
307203.851,310604.418,3400.567
312764.707,316165.277,3400.570
318325.562,321726.135,3400.573
323886.417,327286.993,3400.576
329447.271,332847.850,3400.579
335008.126,338408.708,3400.582
340568.980,343969.565,3400.585
346129.833,349530.421,3400.588
351690.689,355091.278,3400.588
357251.540,360652.134,3400.594
362812.392,366212.990,3400.597
368373.248,371773.845,3400.597
373934.097,377334.700,3400.603
379494.949,382895.555,3400.606
385055.801,388456.410,3400.609
390616.652,394017.264,3400.612
396177.503,399578.118,3400.615
401738.354,405138.971,3400.618
407299.204,410699.825,3400.621
412860.054,416260.678,3400.624
418420.904,421821.530,3400.627
423981.753,427382.383,3400.629
429542.603,432943.235,3400.632
435103.452,438504.087,3400.635
440664.301,444064.938,3400.638
446225.149,449625.789,3400.641
451785.997,455186.640,3400.643
457346.845,460747.491,3400.646
462907.696,466308.341,3400.645
468468.540,471869.191,3400.652
474029.389,477430.041,3400.651
479590.233,482990.890,3400.657
485151.080,488551.739,3400.660
490711.926,494112.588,3400.662
496272.772,499673.436,3400.665
501833.617,505234.285,3400.667
507394.465,510795.133,3400.668
512955.311,516355.980,3400.670
518516.152,521916.827,3400.675
524076.998,527477.674,3400.677
529637.844,533038.521,3400.677
535198.685,538599.367,3400.683
540759.528,544160.214,3400.685
546320.375,549721.059,3400.684
551881.215,555281.905,3400.690
557442.057,560842.750,3400.693
563002.900,566403.595,3400.695
568563.742,571964.440,3400.698
574124.584,577525.284,3400.700
579685.426,583086.128,3400.702
585246.267,588646.972,3400.705
590807.111,594207.815,3400.704
596367.949,599768.658,3400.710
601928.789,605329.501,3400.712
607489.632,610890.344,3400.712
613050.470,616451.186,3400.716
618611.309,622012.028,3400.719
624172.150,627572.870,3400.720
629732.991,633133.711,3400.720
635293.827,638694.552,3400.726
640854.666,644255.393,3400.728
646415.506,649816.234,3400.727
651976.342,655377.074,3400.732
657537.181,660937.914,3400.733
663098.020,666498.754,3400.733
668658.855,672059.593,3400.739
674219.692,677620.432,3400.741
679780.531,683181.271,3400.740
685341.365,688742.110,3400.745
690902.202,694302.948,3400.746
696463.037,699863.786,3400.749
702023.873,705424.624,3400.751
707584.709,710985.461,3400.752
713145.543,716546.298,3400.755
718706.378,722107.135,3400.757
724267.213,727667.972,3400.759
729828.050,733228.808,3400.758
735388.881,738789.644,3400.763
740949.715,744350.480,3400.765
746510.549,749911.315,3400.767
752071.382,755472.151,3400.769
757632.215,761032.986,3400.771
763193.048,766593.820,3400.772
768753.883,772154.655,3400.771
774314.712,777715.489,3400.776
779875.546,783276.322,3400.777
785436.376,788837.156,3400.780
790997.208,794397.989,3400.782
796558.039,799958.822,3400.783
802118.872,805519.655,3400.783
807679.704,811080.487,3400.784
813240.531,816641.320,3400.789
818801.361,822202.151,3400.790
824362.194,827762.983,3400.789
829923.021,833323.814,3400.794
835483.850,838884.645,3400.795
841044.682,844445.476,3400.794
846605.508,850006.307,3400.799
852166.337,855567.137,3400.800
857727.168,861127.967,3400.799
863287.997,866688.797,3400.800
